"variable","variable.label","model","model.label","treatment","full.treatment.name","Rhat"
"temperature","Temperature (C)","simple","Fixed effects only","A","Balled-and-burlapped",1.000077011
"temperature","Temperature (C)","simple","Fixed effects only","B","Bareroot",1.000066413
"temperature","Temperature (C)","simple","Fixed effects only","C","Seedling",1.000068002
"temperature","Temperature (C)","simple","Fixed effects only","D","Acorn",1.000110304
"temperature","Temperature (C)","simple","Fixed effects only","E","Seedbank",1.000145874
"temperature","Temperature (C)","simple","Fixed effects only","R","Reference",1.000247815
"temperature","Temperature (C)","strip.random","Strip random effects","A","Balled-and-burlapped",1.000446713
"temperature","Temperature (C)","strip.random","Strip random effects","B","Bareroot",1.000837206
"temperature","Temperature (C)","strip.random","Strip random effects","C","Seedling",1.000152803
"temperature","Temperature (C)","strip.random","Strip random effects","D","Acorn",1.000786957
"temperature","Temperature (C)","strip.random","Strip random effects","E","Seedbank",1.00015129
"temperature","Temperature (C)","strip.random","Strip random effects","R","Reference",1.000289104
"temperature","Temperature (C)","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",1.000170058
"temperature","Temperature (C)","strip.plot.random","Strip and plot random effects","B","Bareroot",1.000101548
"temperature","Temperature (C)","strip.plot.random","Strip and plot random effects","C","Seedling",1.000302878
"temperature","Temperature (C)","strip.plot.random","Strip and plot random effects","D","Acorn",1.000052957
"temperature","Temperature (C)","strip.plot.random","Strip and plot random effects","E","Seedbank",1.000144356
"temperature","Temperature (C)","strip.plot.random","Strip and plot random effects","R","Reference",1.000417965
"gravimetric.moisture","Gravitational moisture (%)","simple","Fixed effects only","A","Balled-and-burlapped",1.000091221
"gravimetric.moisture","Gravitational moisture (%)","simple","Fixed effects only","B","Bareroot",1.000081191
"gravimetric.moisture","Gravitational moisture (%)","simple","Fixed effects only","C","Seedling",1.000327831
"gravimetric.moisture","Gravitational moisture (%)","simple","Fixed effects only","D","Acorn",1.000137193
"gravimetric.moisture","Gravitational moisture (%)","simple","Fixed effects only","E","Seedbank",1.000052392
