"pool","species","species.mean","treatment","full.treatment.name","posterior.mean","X5","X95","X25","X75"
"total.cwd.carbon","Unknown",4.31776978069515,"A","Balled-and-burlapped",0.701830806238098,0.0562312935054436,1.33857804587638,0.412596903883415,0.928153400547189
"total.cwd.carbon","Unknown",4.31776978069515,"B","Bareroot",1.65425071936361,0.705683439916442,2.62168036874923,1.36493731952862,2.13791705541664
"total.cwd.carbon","Unknown",4.31776978069515,"C","Seedling",0.521617902160432,-0.359126809057233,1.4336726165994,0.196075201993332,0.918164099638832
"total.cwd.carbon","Unknown",4.31776978069515,"D","Acorn",-0.138827338280237,-1.06053178476119,0.795057947233331,-0.465969092583138,0.276122554155811
"total.cwd.carbon","Unknown",4.31776978069515,"E","Seedbank",-0.447354095155549,-1.33609703662033,0.435660823974853,-0.775756169911614,-0.0621812391226335
"total.cwd.carbon","Unknown",4.31776978069515,"R","Reference",0.269258859503192,-0.800072314766906,1.28643104721899,-0.111744765620339,0.720132174330645
"total.cwd.carbon","Acer saccharinum",0.219765741859189,"A","Balled-and-burlapped",0.98411168503914,-0.186530836250456,2.17828483499359,0.56414130915227,1.51011550818895
"total.cwd.carbon","Acer saccharinum",0.219765741859189,"B","Bareroot",-0.343614242840749,-1.75251848138866,1.08352888696389,-0.931517079477919,0.226477962421683
"total.cwd.carbon","Acer saccharinum",0.219765741859189,"C","Seedling",-0.343619416931252,-1.72026528635299,1.08430970907307,-0.926895959677061,0.224779203351904
"total.cwd.carbon","Acer saccharinum",0.219765741859189,"D","Acorn",-0.328862195072663,-1.75512122149288,1.08687482181241,-0.941146110725453,0.219092789871853
"total.cwd.carbon","Acer saccharinum",0.219765741859189,"E","Seedbank",-0.341698121277585,-1.7609227700066,1.08500401009303,-0.903108279161103,0.258358395573328
"total.cwd.carbon","Acer saccharinum",0.219765741859189,"R","Reference",0.592892087472743,-0.868340468988137,2.04604589627367,0.0317290112965415,1.22304821186391
"total.cwd.carbon","Populus deltoides",0.0532456522528148,"A","Balled-and-burlapped",0.936739891965199,-0.45305926025317,3.40436317368575,0.285414056429342,1.33341399970575
"total.cwd.carbon","Populus deltoides",0.0532456522528148,"B","Bareroot",-0.326618500575881,-2.04943556759326,1.00748053991719,-0.60092901067435,0.101651294157594
"total.cwd.carbon","Populus deltoides",0.0532456522528148,"C","Seedling",0.803710312237183,-0.252764776171592,1.61234270497061,0.7643839149613,1.61267376914642
"total.cwd.carbon","Populus deltoides",0.0532456522528148,"D","Acorn",-0.630528234319354,-2.1535001142298,0.558628881530792,-0.632205319413975,0.386355239231123
"total.cwd.carbon","Populus deltoides",0.0532456522528148,"E","Seedbank",-0.125266731847585,-1.7923265779721,1.994720348742,-0.930501260881649,0.233228402273557
"total.cwd.carbon","Populus deltoides",0.0532456522528148,"R","Reference",-0.0749900780328094,-1.39486788715764,1.28809869869803,-0.781915576710762,0.161014000986977
"total.cwd.carbon","Salix nigra",1.35116601436125,"A","Balled-and-burlapped",0.754458311713766,-0.896850212489443,2.35948441771092,0.0921317165701701,1.39745443275852
"total.cwd.carbon","Salix nigra",1.35116601436125,"B","Bareroot",-0.145807409746628,-1.69012071657421,1.38565089719293,-0.751389415287811,0.511808214202305
"total.cwd.carbon","Salix nigra",1.35116601436125,"C","Seedling",-0.140561690265842,-1.67082376739219,1.41472375186827,-0.760258893677823,0.499466848434294
"total.cwd.carbon","Salix nigra",1.35116601436125,"D","Acorn",-0.0901786285028436,-1.59546537899217,1.45461283866488,-0.753283847595733,0.494173755781541
