"pool","species","species.mean","treatment","full.treatment.name","posterior.mean","X5","X95","X25","X75"
"total.cwd.carbon","Unknown",4.31776978069515,"A","Balled-and-burlapped",-0.87015291076554,-1.64609121958828,-0.0916592898100438,-1.1646252583395,-0.546144587274943
"total.cwd.carbon","Unknown",4.31776978069515,"B","Bareroot",1.46491687457197,0.496384185766183,2.46970412876269,1.13853838045333,1.90669724447352
"total.cwd.carbon","Unknown",4.31776978069515,"C","Seedling",0.685653186513548,-0.363884740977105,1.69360851996994,0.349669493254505,1.15631568089834
"total.cwd.carbon","Unknown",4.31776978069515,"D","Acorn",-0.187217690842867,-1.36835337084442,1.01890474656446,-0.584691181259163,0.349567263852484
"total.cwd.carbon","Unknown",4.31776978069515,"E","Seedbank",-0.844080234821812,-2.09103533328829,0.358731771319715,-1.26678017366132,-0.283866005724696
"total.cwd.carbon","Unknown",4.31776978069515,"R","Reference",0.5040606086671,-0.701072307869438,1.66130684494454,0.0688775901741757,1.00050473585627
"total.cwd.carbon","Acer saccharinum",0.219765741859189,"A","Balled-and-burlapped",-3.11075195044712,-6.64125432561519,0.522155569318864,-3.12388320756643,-0.473109215286133
"total.cwd.carbon","Acer saccharinum",0.219765741859189,"B","Bareroot",-0.158177291857729,-1.72515737429601,1.41466405596778,-0.78616733219002,0.488049408337004
"total.cwd.carbon","Acer saccharinum",0.219765741859189,"C","Seedling",-0.166468957278955,-1.75447199789084,1.44343393834119,-0.80387517029262,0.488597730710768
"total.cwd.carbon","Acer saccharinum",0.219765741859189,"D","Acorn",-0.15685408420031,-1.72496226320339,1.41659776535798,-0.780966194078376,0.493018289857494
"total.cwd.carbon","Acer saccharinum",0.219765741859189,"E","Seedbank",-0.189893322317304,-1.8282411529432,1.33693870619755,-0.831590953750306,0.448515977616643
"total.cwd.carbon","Acer saccharinum",0.219765741859189,"R","Reference",0.299144845522927,-1.3759063311334,1.89245785230293,-0.346541514984572,0.98699712276062
"total.cwd.carbon","Populus deltoides",0.0535940467870337,"A","Balled-and-burlapped",-6.19272967819268,-8.03376906113607,-2.91821211540731,-7.60044598687051,-5.79045158024038
"total.cwd.carbon","Populus deltoides",0.0535940467870337,"B","Bareroot",-0.787350785287595,-2.33129533670901,0.517761448442736,-1.43065427550087,-0.428988743139137
"total.cwd.carbon","Populus deltoides",0.0535940467870337,"C","Seedling",1.20271651166685,0.173715985464821,2.10180807677388,1.05309092625477,1.81037722965522
"total.cwd.carbon","Populus deltoides",0.0535940467870337,"D","Acorn",0.0583583230102106,-1.43161748997406,1.61213058402624,-0.725476150394703,0.528347502499781
"total.cwd.carbon","Populus deltoides",0.0535940467870337,"E","Seedbank",-0.104657842116258,-1.58818587873961,0.931796849465611,0.201747424963278,0.969532048584583
"total.cwd.carbon","Populus deltoides",0.0535940467870337,"R","Reference",0.769538745720034,-0.911377058140081,1.97658627394029,0.612667699103331,1.97675530223948
"total.cwd.carbon","Salix nigra",1.36000690247716,"A","Balled-and-burlapped",-3.64474729506273,-7.34248470045326,0.359159451819042,-3.95281642422378,-0.976518782042897
"total.cwd.carbon","Salix nigra",1.36000690247716,"B","Bareroot",-0.0739936046346776,-1.65935569403315,1.53147170441118,-0.673446484332085,0.61131968424231
"total.cwd.carbon","Salix nigra",1.36000690247716,"C","Seedling",-0.0855583620751758,-1.67234452956359,1.52941294890405,-0.734754938622482,0.580609479347095
"total.cwd.carbon","Salix nigra",1.36000690247716,"D","Acorn",-0.0554746040147349,-1.62572978928134,1.59153905027206,-0.724830493195611,0.589569418876336
"total.cwd.carbon","Salix nigra",1.36000690247716,"E","Seedbank",-0.0703831946340747,-1.65277838853847,1.53440256645755,-0.696613543121274,0.581417983474464
"total.cwd.carbon","Salix nigra",1.36000690247716,"R","Reference",0.36386587307349,-1.43347968440653,2.07137981949268,-0.407554369670073,1.05038130852949
"snag.carbon.min","Fraxinus pennsylvanica",0.472887632356772,"A","Balled-and-burlapped",-2.64213251203394,-5.39397450288881,0.351064359692024,-2.42989558412271,-0.592167718996724
"snag.carbon.min","Fraxinus pennsylvanica",0.472887632356772,"B","Bareroot",0.152836691628429,-1.53194711920801,1.58270213088222,-0.400848133827681,0.821262011330581
"snag.carbon.min","Fraxinus pennsylvanica",0.472887632356772,"C","Seedling",-0.378668226263889,-1.83556484573835,1.09759775542884,-0.902344707097052,0.296342987254775
"snag.carbon.min","Fraxinus pennsylvanica",0.472887632356772,"D","Acorn",-0.25230391641001,-1.81044998892819,1.24895630017619,-0.865046835678968,0.429090846293516
"snag.carbon.min","Fraxinus pennsylvanica",0.472887632356772,"E","Seedbank",-0.4451404209144,-1.91387928112265,1.05629542419619,-0.923220303897303,0.238553074542624
