"pool","species","species.mean","treatment","full.treatment.name","Rhat"
"total.cwd.carbon","Unknown",4.31776978069515,"A","Balled-and-burlapped",1.00046074899109
"total.cwd.carbon","Unknown",4.31776978069515,"B","Bareroot",1.00067791545118
"total.cwd.carbon","Unknown",4.31776978069515,"C","Seedling",1.00063787402506
"total.cwd.carbon","Unknown",4.31776978069515,"D","Acorn",1.00042166981865
"total.cwd.carbon","Unknown",4.31776978069515,"E","Seedbank",1.0009116269414
"total.cwd.carbon","Unknown",4.31776978069515,"R","Reference",1.00039340768051
"total.cwd.carbon","Acer saccharinum",0.219765741859189,"A","Balled-and-burlapped",1.00107816396482
"total.cwd.carbon","Acer saccharinum",0.219765741859189,"B","Bareroot",1.00093025694343
"total.cwd.carbon","Acer saccharinum",0.219765741859189,"C","Seedling",1.00057412217583
"total.cwd.carbon","Acer saccharinum",0.219765741859189,"D","Acorn",1.00080376979358
"total.cwd.carbon","Acer saccharinum",0.219765741859189,"E","Seedbank",1.00089459356922
"total.cwd.carbon","Acer saccharinum",0.219765741859189,"R","Reference",1.00091180627852
"total.cwd.carbon","Populus deltoides",0.0532456522528148,"A","Balled-and-burlapped",5.55564830142769
"total.cwd.carbon","Populus deltoides",0.0532456522528148,"B","Bareroot",5.04699177904307
"total.cwd.carbon","Populus deltoides",0.0532456522528148,"C","Seedling",5.26464150882429
"total.cwd.carbon","Populus deltoides",0.0532456522528148,"D","Acorn",5.76392947686542
"total.cwd.carbon","Populus deltoides",0.0532456522528148,"E","Seedbank",4.99857397409281
"total.cwd.carbon","Populus deltoides",0.0532456522528148,"R","Reference",5.05561306568842
"total.cwd.carbon","Salix nigra",1.35116601436125,"A","Balled-and-burlapped",1.00086201740441
"total.cwd.carbon","Salix nigra",1.35116601436125,"B","Bareroot",1.00073406438457
"total.cwd.carbon","Salix nigra",1.35116601436125,"C","Seedling",1.0015851163534
"total.cwd.carbon","Salix nigra",1.35116601436125,"D","Acorn",1.00091316216331
"total.cwd.carbon","Salix nigra",1.35116601436125,"E","Seedbank",1.00085865341327
"total.cwd.carbon","Salix nigra",1.35116601436125,"R","Reference",1.00083821279192
"large.snag.carbon","Fraxinus pennsylvanica",3.76478022341572,"A","Balled-and-burlapped",1.01732496204689
"large.snag.carbon","Fraxinus pennsylvanica",3.76478022341572,"B","Bareroot",1.01909034868291
"large.snag.carbon","Fraxinus pennsylvanica",3.76478022341572,"C","Seedling",1.01354344813596
"large.snag.carbon","Fraxinus pennsylvanica",3.76478022341572,"D","Acorn",1.00696696281775
"large.snag.carbon","Fraxinus pennsylvanica",3.76478022341572,"E","Seedbank",1.00467694150382
"large.snag.carbon","Fraxinus pennsylvanica",3.76478022341572,"R","Reference",1.00867297429541
"large.snag.carbon","Betula nigra",0.0822923381794772,"A","Balled-and-burlapped",1.00349431199612
"large.snag.carbon","Betula nigra",0.0822923381794772,"B","Bareroot",1.00481115059506
"large.snag.carbon","Betula nigra",0.0822923381794772,"C","Seedling",1.00555195565648
"large.snag.carbon","Betula nigra",0.0822923381794772,"D","Acorn",1.00477126549819
"large.snag.carbon","Betula nigra",0.0822923381794772,"E","Seedbank",1.00786214153981
"large.snag.carbon","Betula nigra",0.0822923381794772,"R","Reference",1.00327680884332
"large.snag.carbon","Unknown",3.23128690673579,"A","Balled-and-burlapped",1.00102336330129
"large.snag.carbon","Unknown",3.23128690673579,"B","Bareroot",1.00068383424301
"large.snag.carbon","Unknown",3.23128690673579,"C","Seedling",1.00094467880631
"large.snag.carbon","Unknown",3.23128690673579,"D","Acorn",1.00086395067805
"large.snag.carbon","Unknown",3.23128690673579,"E","Seedbank",1.00070392204067
"large.snag.carbon","Unknown",3.23128690673579,"R","Reference",1.00061175785738
"large.snag.carbon","Quercus bicolor",0.209871896943381,"A","Balled-and-burlapped",1.00240503302345
