"pool","species","species.mean","treatment","full.treatment.name","Rhat"
"total.cwd.carbon","Unknown",4.31776978069515,"A","Balled-and-burlapped",1.00047979995748
"total.cwd.carbon","Unknown",4.31776978069515,"B","Bareroot",1.00094369896818
"total.cwd.carbon","Unknown",4.31776978069515,"C","Seedling",1.00037546295335
"total.cwd.carbon","Unknown",4.31776978069515,"D","Acorn",1.00037333234438
"total.cwd.carbon","Unknown",4.31776978069515,"E","Seedbank",1.00053263199499
"total.cwd.carbon","Unknown",4.31776978069515,"R","Reference",1.00020321951423
"total.cwd.carbon","Acer saccharinum",0.219765741859189,"A","Balled-and-burlapped",1.00009279482356
"total.cwd.carbon","Acer saccharinum",0.219765741859189,"B","Bareroot",1.00018052859997
"total.cwd.carbon","Acer saccharinum",0.219765741859189,"C","Seedling",1.00012208957674
"total.cwd.carbon","Acer saccharinum",0.219765741859189,"D","Acorn",1.00019682330057
"total.cwd.carbon","Acer saccharinum",0.219765741859189,"E","Seedbank",1.00009770302072
"total.cwd.carbon","Acer saccharinum",0.219765741859189,"R","Reference",1.00009140699888
"total.cwd.carbon","Populus deltoides",0.0532456522528148,"A","Balled-and-burlapped",6.44614209549574
"total.cwd.carbon","Populus deltoides",0.0532456522528148,"B","Bareroot",5.89210258060852
"total.cwd.carbon","Populus deltoides",0.0532456522528148,"C","Seedling",4.34509075082676
"total.cwd.carbon","Populus deltoides",0.0532456522528148,"D","Acorn",6.19261491890435
"total.cwd.carbon","Populus deltoides",0.0532456522528148,"E","Seedbank",6.17768819406264
"total.cwd.carbon","Populus deltoides",0.0532456522528148,"R","Reference",5.34993052815926
"total.cwd.carbon","Salix nigra",1.35116601436125,"A","Balled-and-burlapped",1.00008907720083
"total.cwd.carbon","Salix nigra",1.35116601436125,"B","Bareroot",1.00007751120738
"total.cwd.carbon","Salix nigra",1.35116601436125,"C","Seedling",1.00016990821441
"total.cwd.carbon","Salix nigra",1.35116601436125,"D","Acorn",1.00005547632501
"total.cwd.carbon","Salix nigra",1.35116601436125,"E","Seedbank",1.00015208437448
"total.cwd.carbon","Salix nigra",1.35116601436125,"R","Reference",1.00007075856948
"large.snag.carbon","Fraxinus pennsylvanica",3.76478022341572,"A","Balled-and-burlapped",1.0002379510881
"large.snag.carbon","Fraxinus pennsylvanica",3.76478022341572,"B","Bareroot",1.00025271497092
"large.snag.carbon","Fraxinus pennsylvanica",3.76478022341572,"C","Seedling",1.00014824290046
"large.snag.carbon","Fraxinus pennsylvanica",3.76478022341572,"D","Acorn",1.00008563238884
"large.snag.carbon","Fraxinus pennsylvanica",3.76478022341572,"E","Seedbank",1.0001118610591
"large.snag.carbon","Fraxinus pennsylvanica",3.76478022341572,"R","Reference",1.00023623393501
"large.snag.carbon","Betula nigra",0.0822923381794772,"A","Balled-and-burlapped",1.00012129842497
"large.snag.carbon","Betula nigra",0.0822923381794772,"B","Bareroot",1.00025082676428
"large.snag.carbon","Betula nigra",0.0822923381794772,"C","Seedling",1.00002472878375
"large.snag.carbon","Betula nigra",0.0822923381794772,"D","Acorn",1.00014960890697
"large.snag.carbon","Betula nigra",0.0822923381794772,"E","Seedbank",1.00007907847029
"large.snag.carbon","Betula nigra",0.0822923381794772,"R","Reference",1.00010718564648
"large.snag.carbon","Unknown",3.23128690673579,"A","Balled-and-burlapped",1.00044089172322
"large.snag.carbon","Unknown",3.23128690673579,"B","Bareroot",1.00031174887691
"large.snag.carbon","Unknown",3.23128690673579,"C","Seedling",1.0005676432829
"large.snag.carbon","Unknown",3.23128690673579,"D","Acorn",1.00015015992603
"large.snag.carbon","Unknown",3.23128690673579,"E","Seedbank",1.00056967391755
"large.snag.carbon","Unknown",3.23128690673579,"R","Reference",1.001058637838
"large.snag.carbon","Quercus bicolor",0.209871896943381,"A","Balled-and-burlapped",1.00005444676823
"large.snag.carbon","Quercus bicolor",0.209871896943381,"B","Bareroot",1.00002235021844
"large.snag.carbon","Quercus bicolor",0.209871896943381,"C","Seedling",1.0000432653068
