"elpd_diff","se_diff","elpd","se_elpd","p","se_p","ic","se_ic","variable","variable.label","criterion","model","best.model","model.label"
0,0,3.27158294593715,2.23985750531723,8.3783481623768,1.51615282747606,-6.54316589187431,4.47971501063447,"n.herb.only","Herbaceous layer richness","WAIC","strip.random","Yes","Strip random effects"
-3.47387763874382,1.56419695332834,-0.20229469280666,3.46467940975613,5.6824377709528,1.79407731765659,0.40458938561332,6.92935881951227,"n.herb.only","Herbaceous layer richness","WAIC","simple","No","Fixed effects only"
0,0,0.345428432040137,2.93719484470342,11.3045026762738,2.24574169525909,-0.690856864080274,5.87438968940685,"n.herb.only","Herbaceous layer richness","LOO","strip.random","Yes","Strip random effects"
-1.70812290002724,1.61912407130282,-1.3626944679871,4.09069738536234,6.84283754613324,2.42710466028285,2.72538893597421,8.18139477072467,"n.herb.only","Herbaceous layer richness","LOO","simple","No","Fixed effects only"
0,0,-18.4078206653191,2.58917253817256,6.50963582163705,1.50795976174201,36.8156413306381,5.17834507634512,"n.tree.only","Tree layer richness","WAIC","strip.random","Yes","Strip random effects"
-0.329204574159727,0.821428392131271,-18.7370252394788,2.57775462917691,4.77747828824705,1.16751093711761,37.4740504789576,5.15550925835383,"n.tree.only","Tree layer richness","WAIC","simple","No","Fixed effects only"
0,0,-19.2542051486428,2.74367747436569,5.29465819741103,1.33539695330039,38.5084102972855,5.48735494873138,"n.tree.only","Tree layer richness","LOO","simple","Yes","Fixed effects only"
-0.955077774295502,1.15710595386274,-20.2092829229383,3.13367662798128,8.31109807925626,2.05035468536194,40.4185658458765,6.26735325596255,"n.tree.only","Tree layer richness","LOO","strip.random","No","Strip random effects"
0,0,-27.820095665214,3.0130950402916,4.13836097311878,1.34059607473731,55.6401913304281,6.0261900805832,"n.both.herb.tree","Both tree and herbaceous layer","WAIC","simple","Yes","Fixed effects only"
-0.315475579265171,0.430020893829692,-28.1355712444792,3.04303921793463,4.94417482696741,1.52261769443256,56.2711424889584,6.08607843586925,"n.both.herb.tree","Both tree and herbaceous layer","WAIC","strip.random","No","Strip random effects"
0,0,-28.2822219834631,3.25117470358881,4.60048729136787,1.57940194066244,56.5644439669262,6.50234940717762,"n.both.herb.tree","Both tree and herbaceous layer","LOO","simple","Yes","Fixed effects only"
-0.889552842197253,0.688845786242294,-29.1717748256604,3.39063930912452,5.98037840814859,1.89144418950182,58.3435496513208,6.78127861824904,"n.both.herb.tree","Both tree and herbaceous layer","LOO","strip.random","No","Strip random effects"
0,0,0.752399853629489,1.84816819626642,7.36221818722282,1.12129836904624,-1.50479970725898,3.69633639253284,"n.total","Total richness","WAIC","strip.random","Yes","Strip random effects"
-1.74568136989688,0.866453846067477,-0.993281516267389,2.43317098188237,5.31596091091927,1.16921183231402,1.98656303253478,4.86634196376474,"n.total","Total richness","WAIC","simple","No","Fixed effects only"
0,0,-1.35292864166409,2.29962171765552,9.4675466825164,1.57682091110602,2.70585728332818,4.59924343531104,"n.total","Total richness","LOO","strip.random","Yes","Strip random effects"
-0.4227342434788,0.885772398621293,-1.77566288514289,2.72816247130544,6.09834227979477,1.46875227386624,3.55132577028578,5.45632494261089,"n.total","Total richness","LOO","simple","No","Fixed effects only"
0,0,-6.77835135588135,2.21945918718116,9.76447362992749,1.48216345334545,13.5567027117627,4.43891837436232,"herbaceous.litter.c.stock","Herbaceous litter","WAIC","strip.random","Yes","Strip random effects"
-11.6021700689705,4.21263694056669,-18.3805214248518,5.14401644137843,6.01076465053222,2.8342026333166,36.7610428497036,10.2880328827569,"herbaceous.litter.c.stock","Herbaceous litter","WAIC","simple","No","Fixed effects only"
0,0,-12.0341323838001,3.76938091242813,15.0202546578463,3.12774643917606,24.0682647676003,7.53876182485625,"herbaceous.litter.c.stock","Herbaceous litter","LOO","strip.random","Yes","Strip random effects"
