"model","model.label","variable","variable.label","variable.mean","treatment","full.treatment.name","posterior.mean","5","95","25","75"
"simple","Fixed effects only","n.herb.only","Herbaceous layer richness",14.0555555555556,"A","Balled-and-burlapped",16.768654250598,14.2013592539191,19.910449614466,15.9689813263948,18.2067882875524
"simple","Fixed effects only","n.herb.only","Herbaceous layer richness",14.0555555555556,"B","Bareroot",10.6481689975416,8.0283795342609,14.0882657469959,9.6096712719327,11.9362732377663
"simple","Fixed effects only","n.herb.only","Herbaceous layer richness",14.0555555555556,"C","Seedling",13.1844708635567,10.2625128579713,16.8999888000303,11.9207693886116,14.4120260478385
"simple","Fixed effects only","n.herb.only","Herbaceous layer richness",14.0555555555556,"D","Acorn",12.0409369271646,9.27402850404486,15.5668940280539,10.908245438975,13.3294896865078
"simple","Fixed effects only","n.herb.only","Herbaceous layer richness",14.0555555555556,"E","Seedbank",5.40595835863524,3.48707198172967,8.64518339537989,4.84190841409895,6.79692736849022
"simple","Fixed effects only","n.herb.only","Herbaceous layer richness",14.0555555555556,"R","Reference",13.7435099621622,10.8257526741343,17.6232334745639,12.5261499079202,15.0835965918024
"strip.random","Strip random effects","n.herb.only","Herbaceous layer richness",14.0555555555556,"A","Balled-and-burlapped",16.2628149803451,12.4415747171472,20.8428774225384,15.1279747901219,18.3118382084645
"strip.random","Strip random effects","n.herb.only","Herbaceous layer richness",14.0555555555556,"B","Bareroot",10.9572000329776,7.57051856799285,15.6231873553059,9.47836358329658,12.4561060169551
"strip.random","Strip random effects","n.herb.only","Herbaceous layer richness",14.0555555555556,"C","Seedling",13.5317701847091,9.61094604261132,19.2912424218235,11.7470653512252,15.2097630568577
"strip.random","Strip random effects","n.herb.only","Herbaceous layer richness",14.0555555555556,"D","Acorn",13.0584168715962,8.85539144376339,18.9658492727307,11.0759653733472,14.6783701912861
"strip.random","Strip random effects","n.herb.only","Herbaceous layer richness",14.0555555555556,"E","Seedbank",5.65607440199606,3.57130056947681,8.96724491036488,4.84355534285775,6.87451765641596
"strip.random","Strip random effects","n.herb.only","Herbaceous layer richness",14.0555555555556,"R","Reference",14.2509827874532,9.39758892899358,22.0109338830602,11.9076513020258,16.1453017350322
"simple","Fixed effects only","n.tree.only","Tree layer richness",2.11111111111111,"A","Balled-and-burlapped",1.8279899817753,1.05498027948051,3.15613417332246,1.63954598256201,2.49800185142594
"simple","Fixed effects only","n.tree.only","Tree layer richness",2.11111111111111,"B","Bareroot",3.34142332670599,1.72303778091329,6.69368808924563,2.52947091087357,4.22814610711241
"simple","Fixed effects only","n.tree.only","Tree layer richness",2.11111111111111,"C","Seedling",2.18340302229219,0.984762515415996,4.94086885300859,1.66500962509066,3.0267698689948
"simple","Fixed effects only","n.tree.only","Tree layer richness",2.11111111111111,"D","Acorn",2.18297682928164,0.994993428215696,5.01015029643145,1.68354977725339,3.08538066909757
"simple","Fixed effects only","n.tree.only","Tree layer richness",2.11111111111111,"E","Seedbank",1.28287157859846,0.485741424681608,3.32170082217348,0.948973670897945,1.97765297745244
